"""STATION"",""NAME"",""DATE"",","""PRC","P""",,,DATE,PRCP
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/26/13,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/27/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/28/13,5.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/29/13,9.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/30/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/31/13,35.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/1/13,2.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/2/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/3/13,3.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/4/13,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/5/13,3.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/6/13,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/7/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/8/13,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/9/13,2.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/10/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/11/13,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/12/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/13/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/14/13,5.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/15/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/16/13,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/17/13,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/18/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/19/13,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/20/13,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/21/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/22/13,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/23/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/24/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/25/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/26/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/27/13,21.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/28/13,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/1/13,2.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/2/13,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/3/13,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/4/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/5/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/6/13,22.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/7/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/8/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/9/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/10/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/11/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/12/13,6.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/13/13,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/14/13,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/15/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/16/13,7.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/17/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/18/13,6.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/19/13,6.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/20/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/21/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/22/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/23/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/24/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/25/13,17.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/26/13,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/27/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/28/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/29/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/30/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/31/13,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/1/13,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/2/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/3/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/4/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/5/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/6/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/7/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/8/13,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/9/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/10/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/11/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/12/13,8.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/13/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/14/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/15/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/16/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/17/13,6.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/18/13,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/19/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/20/13,12.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/21/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/22/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/23/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/24/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/25/13,10.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/26/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/27/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/28/13,6.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/29/13,9.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/30/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/1/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/2/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/3/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/4/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/5/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/6/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/7/13,14.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/8/13,5.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/9/13,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/10/13,2.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/11/13,21.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/12/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/13/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/14/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/15/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/16/13,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/17/13,4.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/18/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/19/13,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/20/13,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/21/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/22/13,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/23/13,4.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/24/13,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/25/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/26/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/27/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/28/13,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/29/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/30/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/31/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/1/13,4.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/2/13,3.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/3/13,6.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/4/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/5/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/6/13,14
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/7/13,38.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/8/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/9/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/10/13,5.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/11/13,7.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/12/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/13/13,31.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/14/13,14
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/15/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/16/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/17/13,6.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/18/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/19/13,4.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/20/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/21/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/22/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/23/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/24/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/25/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/26/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/27/13,10.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/28/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/29/13,6.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/30/13,6.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/1/13,6.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/2/13,3.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/3/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/4/13,7.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/5/13,18.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/8/13,47.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/9/13,14.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/10/13,6.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/11/13,7.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/12/13,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/13/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/14/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/15/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/16/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/17/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/18/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/19/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/20/13,10.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/21/13,29.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/22/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/23/13,18.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/1/13,
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/2/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/3/13,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/4/13,7.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/5/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/6/13,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/7/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/8/13,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/9/13,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/10/13,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/11/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/12/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/13/13,57.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/14/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/15/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/16/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/17/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/18/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/19/13,8.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/20/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/21/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/22/13,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/23/13,23.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/24/13,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/25/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/26/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/27/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/28/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/29/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/30/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/31/13,13
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/1/13,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/2/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/3/13,7.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/4/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/5/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/6/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/7/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/8/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/9/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/10/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/11/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/12/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/13/13,4.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/14/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/15/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/16/13,2.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/17/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/18/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/19/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/20/13,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/21/13,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/22/13,37.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/23/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/24/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/25/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/26/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/27/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/28/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/29/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/30/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/1/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/2/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/3/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/4/13,2.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/5/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/6/13,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/7/13,17
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/8/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/9/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/10/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/11/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/12/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/13/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/14/13,3.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/15/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/16/13,3.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/17/13,6.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/18/13,11.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/19/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/20/13,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/21/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/22/13,2.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/23/13,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/24/13,11.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/25/13,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/26/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/27/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/28/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/29/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/30/13,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/31/13,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/1/13,15.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/2/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/3/13,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/4/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/5/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/6/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/7/13,20.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/8/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/9/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/10/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/11/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/12/13,4.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/13/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/14/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/15/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/16/13,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/17/13,1.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/18/13,33.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/19/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/20/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/21/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/22/13,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/23/13,10.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/24/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/25/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/26/13,2.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/27/13,18.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/28/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/29/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/30/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/1/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/2/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/3/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/4/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/5/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/6/13,37.6
